Id,SalePrice
1461,126414.66254884966
1462,158445.7882565559
1463,184670.7389722729
1464,195217.04022162204
1465,185499.63767648698
1466,172622.04183399535
1467,176832.67794429345
1468,167490.11260470434
1469,180551.68276388687
1470,125439.50107797064
1471,202128.20627350116
1472,95090.60219467733
1473,95538.92112419514
1474,152867.02492878184
1475,119185.19703528825
1476,367075.2709819713
1477,252130.2438827255
1478,276536.78073523875
1479,283913.64020354464
1480,493838.24310884107
1481,326517.3338441621
1482,206600.1532687913
1483,171461.39579871352
1484,166995.67472633973
1485,184145.77820152653
1486,200936.20369717004
1487,342184.99151657923
1488,226995.5819707586
1489,202370.2717219211
1490,229593.38347145313
1491,190635.35968480268
1492,84062.58584996218
1493,191642.66603789933
1494,284178.02703826036
1495,265889.27549303876
1496,239501.7346990939
1497,178263.45788282965
1498,169739.08915235545
1499,157602.74850099217
1500,151942.3404244751
1501,182913.58221830227
1502,146993.77947862496
1503,283852.1838591505
1504,244886.7033611457
1505,227339.3971296969
1506,189877.8328911989
1507,247640.36315037726
1508,195690.30985344003
1509,163917.54405346824
1510,137748.86302847334
1511,145310.61440593516
1512,164279.52264799565
1513,140000.72977738627
1514,153487.72770128146
1515,193423.1646105287
1516,150583.02257001246
1517,162522.3752208713
1518,126984.25880673804
1519,231000.1031174115
1520,132536.19560589065
1521,133352.95347318708
1522,169901.04312924395
1523,112327.70554628073
1524,121699.93669593651
1525,123098.69752754047
1526,110198.99262361969
1527,101079.94113512147
1528,137385.3214618456
1529,152172.76816317465
1530,164570.7168242364
1531,98858.91447063093
1532,93225.66619844422
1533,146207.90703102574
1534,118736.38618190479
1535,159250.0476558791
1536,108245.66686541689
1537,61767.32981178732
1538,162710.49217670414
1539,186566.4364583703
1540,87974.38646197872
1541,149322.70797643447
1542,138198.21780967712
1543,210847.65369515325
1544,83232.39073593276
1545,103648.56329000038
1546,127857.85650912962
1547,137414.28033262453
1548,134073.5664322586
1549,117697.59304958262
1550,131038.57075640692
1551,107789.00509725761
1552,131395.7183101418
1553,153099.58502473356
1554,111670.81503356466
1555,167329.65887765895
1556,87791.2561213656
1557,88803.76226393368
1558,92452.63432595394
1559,78464.57763152076
1560,127562.86903743909
1561,120335.20070260343
1562,130515.37276236145
1563,123225.5516256542
1564,162900.53576961084
1565,137514.83201117025
1566,246710.42604852343
1567,73346.57942713228
1568,229739.2559974322
1569,132682.01186928374
1570,140926.10350393853
1571,123808.05055218386
1572,145861.4023061865
1573,263762.9940690996
1574,109555.07307988836
1575,230867.08034219244
1576,234820.2838293177
1577,188994.76115289857
1578,140756.4603111293
1579,150974.86361318457
1580,197275.92652296746
1581,145874.3396659895
1582,124367.7997938345
1583,322922.6276424253
1584,230495.94718943952
1585,144135.65921952014
1586,70661.03491464286
1587,97754.22970490009
1588,156551.7451704891
1589,96016.72911822412
1590,135910.7797932953
1591,100944.30341806954
1592,114181.53018249516
1593,119815.42385249816
1594,125759.19860369591
1595,115303.37591425763
1596,226798.8861834626
1597,184310.0524405057
1598,207500.76535316033
1599,174555.45794376967
1600,171267.89823200522
1601,62135.2342139095
1602,107439.4480413833
1603,78362.5750422554
1604,271824.76357800834
1605,245864.62744814428
1606,159247.76956766317
1607,169126.5223399019
1608,208758.58555513102
1609,185084.01825676332
1610,155259.53853272187
1611,134686.02056097682
1612,165356.2259808582
1613,165110.87404918764
1614,128529.77451323399
1615,85612.9937189979
1616,74347.25942652869
1617,90282.4442632313
1618,126006.38587952737
1619,143359.87159039205
1620,167853.8973343502
1621,136304.3429403907
1622,140708.41174849842
1623,280666.9556283585
1624,210848.6591022787
1625,115430.67311619763
1626,147778.37948356563
1627,186824.96189084713
1628,272759.34699773625
1629,189875.65991283892
1630,361907.8291446513
1631,223355.51718787197
1632,241418.85446380655
1633,174460.42944379747
1634,193591.0993993017
1635,172955.73191671408
1636,151769.27822631
1637,196898.5070337261
1638,194620.8909274124
1639,173110.35388728222
1640,267517.8690043621
1641,172602.7816476543
1642,234653.05796038444
1643,232603.25475077642
1644,230108.07352062583
1645,202725.11663162537
1646,159462.35651893436
1647,151174.98685600745
1648,127755.34969184062
1649,143978.62869217878
1650,113746.0287828078
1651,122795.48288203916
1652,95893.9212618286
1653,97487.7788203202
1654,149346.20684577918
1655,148564.6170533402
1656,142777.53835198624
1657,150325.8966030264
1658,145184.976732207
1659,119879.31548940325
1660,148343.33115554866
1661,468938.24278541567
1662,400397.70918330946
1663,404635.60312192375
1664,474717.599640771
1665,304864.63546587393
1666,355877.8958594027
1667,426171.21352355956
1668,335198.69161950477
1669,295857.3947843057
1670,342708.50496102
1671,253179.58596937123
1672,441234.2798727059
1673,306628.12713043124
1674,239635.61896401082
1675,189141.8945640644
1676,188030.42027964778
1677,220499.16386948203
1678,471004.8931941481
1679,398127.95924996433
1680,343373.27403958346
1681,243348.7671207255
1682,311116.0301834139
1683,171913.79535306268
1684,169693.44604286784
1685,166086.3932093153
1686,167486.91799572424
1687,171619.91921933054
1688,193381.11146864932
1689,193267.17129272036
1690,197343.66780856048
1691,184125.75905975405
1692,264229.26695595816
1693,174496.8703342878
1694,185644.58126563096
1695,170463.247374835
1696,279217.8195479563
1697,176800.47030596822
1698,385463.5663572495
1699,326123.9713040057
1700,239930.382088244
1701,258369.67916548025
1702,240052.14329679127
1703,245644.31902093452
1704,281359.72534868756
1705,229967.66894049325
1706,433825.1391462076
1707,213549.65287171304
1708,202339.3946722378
1709,277340.99651765375
1710,226614.03084985563
1711,257959.99225630963
1712,258413.29590874488
1713,268570.0307905965
1714,222501.49541775358
1715,205128.28573024797
1716,185876.83297300342
1717,177894.07754615575
1718,127759.73593331553
1719,205725.81524860568
1720,248915.64293010757
1721,166216.0094639318
1722,123101.86728788671
1723,155881.4819133355
1724,214474.01373367794
1725,245756.55789248427
1726,190905.7134368288
1727,155812.96420010165
1728,177006.80188843844
1729,164658.15998241917
1730,154875.62946133318
1731,118439.39839238228
1732,135121.26035551852
1733,115772.8807936932
1734,125653.82055341733
1735,135874.2331160976
1736,115453.79311786995
1737,327593.4060205064
1738,218059.3631860209
