"Id","SalePrice"
1461,118931.875462901
1462,163468.369691816
1463,158040.174639387
1464,187856.925870856
1465,242184.979361386
1466,186986.382988257
1467,184274.141002987
1468,185880.983244799
1469,213842.326518001
1470,104623.17397769
1471,210045.171136042
1472,142729.789628798
1473,115555.63423975
1474,174074.02015332
1475,178667.203527562
1476,319424.586772305
1477,284989.280232605
1478,317028.540902848
1479,285824.201461721
1480,320154.773118673
1481,284693.546187641
1482,247366.501990651
1483,199791.413340751
1484,207973.786095982
1485,227566.353955171
1486,221644.794930508
1487,296010.555500367
1488,272093.593489713
1489,216050.331058106
1490,182401.048690151
1491,225836.150386669
1492,109282.873372279
1493,190356.404300519
1494,289733.75335155
1495,287035.302844
1496,209660.689546126
1497,208005.712219733
1498,207629.581009189
1499,206788.300868272
1500,172501.275228635
1501,172149.793416586
1502,206431.894031709
1503,270546.301442763
1504,253890.92776655
1505,220562.118900346
1506,190180.34348868
1507,195270.611031589
1508,195371.577166063
1509,189825.616438359
1510,147168.344374877
1511,147544.475585421
1512,147448.27119863
1513,182529.51554872
1514,127754.186698063
1515,144809.059595393
1516,188310.62797886
1517,153993.239598346
1518,151352.562106696
1519,220988.736896211
1520,121386.651599007
1521,124740.488226357
1522,180919.247952051
1523,86797.3771619401
1524,116472.715042813
1525,124235.128575234
1526,120856.65938914
1527,95012.522704991
1528,153894.978352392
1529,143626.933940168
1530,174004.227573392
1531,72247.3611220104
1532,80038.1100773365
1533,140793.658053027
1534,150639.337579404
1535,124176.357192913
1536,114618.232724946
1537,28822.2254871113
1538,216132.063719694
1539,236164.521637334
1540,98544.0436379217
1541,167642.612262923
1542,116986.654132512
1543,183351.602941644
1544,69696.2490343697
1545,142398.073697182
1546,172451.166297793
1547,116214.15126361
1548,151307.19562385
1549,130274.424370354
1550,143781.664201103
1551,139674.523499675
1552,108945.126760903
1553,130910.735417674
1554,142601.635233116
1555,130430.099671185
1556,117079.630511562
1557,93221.6480078132
1558,149871.448053689
1559,60283.7285859464
1560,125363.446037804
1561,76482.5431570525
1562,122330.585096808
1563,115437.460676284
1564,146595.641339025
1565,156859.97506014
1566,216609.481079026
1567,97976.280803413
1568,200463.705002579
1569,69200.9977870788
1570,158535.855634299
1571,86394.4006928252
1572,122337.837546142
1573,219126.519343903
1574,148815.127162563
1575,208272.757943051
1576,235108.47964485
1577,213904.211573851
1578,175590.961322913
1579,147151.528891141
1580,221340.284490632
1581,133634.515961983
1582,145588.10149268
1583,280784.625096637
1584,228680.423195498
1585,167220.40987235
1586,43557.5935200279
1587,121481.512156804
1588,125503.296886892
1589,104924.210510869
1590,156539.475213312
1591,62103.2196583744
1592,103798.970380841
1593,167348.672338415
1594,86587.8112758695
1595,96019.1706767269
1596,197390.75284051
1597,166401.956740427
1598,233725.277382098
1599,232976.968209774
1600,240269.463627972
1601,298.847476924454
1602,143101.660683935
1603,76433.6114370721
1604,242843.479154714
1605,280715.241692496
1606,183635.947439844
1607,201978.153112325
1608,249105.532575063
1609,216787.548230772
1610,154606.612760954
1611,146842.716789406
1612,154638.538884704
1613,155948.303252558
1614,109517.581437863
1615,58072.6170269218
1616,58604.2158044906
1617,81531.9004474938
1618,122166.767150411
1619,147230.246270479
1620,155491.553644178
1621,152756.022929158
1622,140894.798241801
1623,255963.90253456
1624,190698.798036326
1625,154238.12662482
1626,191116.75436227
1627,187929.308614313
1628,289836.160809478
1629,219985.876175425
1630,239920.374632336
1631,246240.435783839
1632,246495.197135263
1633,221000.848587689
1634,184750.082071764
1635,185665.244625795
1636,183538.513558271
1637,152027.893832733
1638,230125.906480476
1639,185455.504685423
1640,229404.406470729
1641,185656.107997713
1642,219487.973366141
1643,254042.63402147
1644,255618.041937444
1645,148500.364934036
1646,183749.032701964
1647,219536.240015466
1648,138375.175484901
1649,124118.888133134
1650,110208.033700018
1651,112847.556984583
1652,143089.039964014
1653,142909.414796406
1654,174288.750900579
1655,201248.175542368
1656,174519.780666961
1657,174718.212395096
1658,174718.212395096
1659,178626.165051651
1660,148560.02985389
1661,328111.857067124
1662,318787.671255784
1663,318608.046088176
1664,347286.390362151
1665,317640.135106376
1666,289089.938182695
1667,312279.311446677
1668,316121.818786481
1669,309103.227237483
1670,320067.435185087
1671,226857.637551398
1672,321375.945782239
1673,291679.203741143
1674,280406.994216435
1675,177967.71548854
1676,168441.000679711
1677,217060.19832927
1678,348180.5747715
1679,286894.249726572
1680,282515.87597418
1681,281364.914469915
1682,288605.310777298
1683,207782.205077561
1684,224772.035018078
1685,187785.305100189
1686,207767.831743637
1687,222719.276421962
1688,220901.308904333
1689,223585.631976915
1690,221951.632795204
1691,220959.90017007
1692,291034.429643163
1693,223095.407632506
1694,186279.100471771
1695,219709.80072207
1696,259796.484292043
1697,219832.670250847
1698,290460.784517937
1699,279620.609811521
1700,220665.083938559
1701,258041.064630216
1702,282692.036349635
1703,281453.310896244
1704,281178.399155298
1705,257175.315207388
1706,309244.56736954
1707,221631.09351108
1708,222442.283155153
1709,318749.386220233
1710,247827.889608919
1711,281591.807529648
1712,256263.242050965
1713,247152.739677843
1714,221664.519304489
1715,220900.972947084
1716,223472.546714795
1717,220653.734219871
1718,140665.889047798
1719,224216.278639927
1720,280653.315130195
1721,227280.494235158
1722,113185.248591056
1723,157387.722076532
1724,236085.812590983
1725,231155.030603629
1726,183926.846518585
1727,175613.109834615
1728,220515.549267795
1729,186072.5399873
1730,189929.277666989
1731,146637.909309718
1732,144889.816994142
1733,115743.53656819
1734,124051.676313149
1735,121780.425657668
1736,120797.133470198
1737,275989.436523946
1738,223537.382558121
1739,237083.035257085
1740,174652.49985399
1741,167845.213697394
1742,172172.361289219
1743,214717.28578745
1744,251638.386177137
1745,218796.712257733
1746,259657.043890888
1747,221465.457168308
1748,197402.627747576
1749,147707.2198777
1750,158840.636249052
1751,230603.257160619
1752,114377.688476003
1753,147347.969542485
1754,224831.142748427
1755,191184.138862672
1756,101618.287345064
1757,121480.684401643
1758,133477.973468696
1759,150255.529582361
1760,145956.775861385
1761,147937.487671293
1762,153491.339083325
1763,190380.184828181
1764,115529.633576093
1765,174898.256142076
1766,181956.788236948
1767,180730.461489662
1768,121737.953294471
1769,218390.269318089
1770,157345.289541409
1771,121725.415587453
1772,121545.790419845
1773,89327.4864381989
1774,152875.893509399
1775,155052.970682954
1776,141532.055777854
1777,112118.52523608
1778,112305.181229986
1779,114875.747125951
1780,215149.001879026
1781,121713.369678347
1782,41746.500988033
1783,151115.485109841
1784,69149.9824720794
1785,118012.616030295
1786,104556.364288104
1787,210326.082337179
1788,-18622.1388000848
1789,133117.616088898
1790,28922.0920131708
1791,226721.346674173
1792,159195.945155578
1793,184196.784683175
1794,170912.00300718
1795,158508.116838195
1796,149572.263987169
1797,176835.200702413
1798,120329.38694013
1799,111771.074911014
1800,121323.963063916
1801,95864.1139638674
1802,176475.950367198
1803,186023.085740424
1804,140782.595348967
1805,156428.873216676
1806,146564.828697467
1807,179754.897100467
1808,144707.185441829
1809,92323.5221697743
1810,138313.921227876
1811,64095.7976515832
1812,92616.9045139986
1813,117199.79515182
1814,94393.1599782953
1815,-2675.43258502467
1816,108216.922376781
1817,102642.684181597
1818,145694.237263028
1819,142729.765743657
1820,42289.489312365
1821,145525.428509744
1822,201599.905713308
1823,13664.5579444875
1824,147587.63541527
1825,112303.370269779
1826,112529.540794018
1827,105567.123027646
1828,115194.745624744
1829,199044.244401929
1830,170585.932957196
1831,184771.02721676
1832,93120.5017567548
1833,155925.865657072
1834,145097.466684885
1835,176622.044897056
1836,146481.899714563
1837,39664.1345784408
1838,150795.854524626
1839,72565.6626488274
1840,107283.053707204
1841,120637.699807784
1842,126357.541141147
1843,127305.883198851
1844,181802.01686034
1845,138253.612010746
1846,187718.782425232
1847,137586.179981841
1848,-12851.1881003033
1849,110820.202323583
1850,115462.265915443
1851,155148.077139708
1852,119723.725632862
1853,113801.650143586
1854,207304.601062295
1855,189501.283739262
1856,222155.145388518
1857,160076.423169267
1858,168143.72185629
1859,153558.731019894
1860,139001.323138939
1861,153544.939542174
1862,292075.584904825
1863,287165.818836525
1864,287212.208352492
1865,302426.08733492
1866,316684.761831595
1867,280164.43461478
1868,260217.298887235
1869,212615.581191343
1870,274308.76042086
1871,282718.611433329
1872,191205.591574735
1873,229671.164788639
1874,129813.719053274
1875,228310.331779259
1876,186317.29544903
1877,223996.196852612
1878,224351.931774679
1879,135104.271181756
1880,138888.483775776
1881,247736.906766595
1882,267934.732515055
1883,221501.193156004
1884,224457.248513631
1885,256914.121725622
1886,261024.301203662
1887,220604.321088667
1888,281266.163104425
1889,190841.416215004
1890,90399.5504465413
1891,173919.289892385
1892,84863.8168407879
1893,124430.290789176
1894,124289.010377208
1895,118215.546376625
1896,118356.509435761
1897,115420.424351071
1898,148604.713629317
1899,171367.368061674
1900,181833.196563456
1901,140320.979062275
1902,122586.281101438
1903,224192.146096823
1904,114512.489579674
1905,185245.092830555
1906,129056.368721618
1907,189384.281715153
1908,166993.83799927
1909,166686.664177326
1910,166842.131744351
1911,190251.357736443
1912,227026.176129806
1913,148719.529689455
1914,76215.8566837978
1915,243422.475319996
1916,11814.3468639888
1917,279914.754128535
1918,153925.470198076
1919,176017.471639175
1920,146209.521078539
1921,319972.148611749
1922,321257.263581107
1923,184449.398726364
1924,225915.695521168
1925,222192.356769952
1926,311490.742610984
1927,128605.125603177
1928,152450.234442659
1929,115976.672136356
1930,154236.765565295
1931,142125.07208928
1932,152877.974644482
1933,156074.196787352
1934,186077.489287735
1935,185012.366047399
1936,187301.505449953
1937,193841.755286815
1938,158245.457077236
1939,237369.10709481
1940,242266.474457004
1941,189368.973337243
1942,191726.218097316
1943,242830.917171776
1944,299683.259061766
1945,314422.304410779
1946,206226.765408813
1947,283248.995877492
1948,226003.072544715
1949,216622.518020125
1950,220691.142948421
1951,229489.679718204
1952,224517.561072062
1953,187779.323652088
1954,219619.414897327
1955,147886.50908806
1956,274361.313961448
1957,177141.768001453
1958,291737.033034091
1959,155145.578712849
1960,84238.4722752119
1961,145508.777981217
1962,143089.039964014
1963,143172.706643787
1964,115735.259407358
1965,181401.621151169
1966,201919.614782335
1967,284405.604941765
1968,292938.079584056
1969,313728.72331372
1970,326880.318280695
1971,382646.251488244
1972,317819.670215692
1973,286927.502839564
1974,288488.693262277
1975,338055.475380658
1976,274063.849118466
1977,295881.171219124
1978,295677.478509225
1979,308507.104297917
1980,219204.728085576
1981,305972.897752305
1982,246248.138524634
1983,246248.138524634
1984,206488.31371329
1985,230939.911615201
1986,231119.536782809
1987,208789.073009409
1988,187738.579626973
1989,220574.656607365
1990,228530.73268407
1991,213291.36359962
1992,220478.69811953
1993,220248.676224893
1994,232907.556145807
1995,220512.21397123
1996,256211.903234562
1997,322770.949718064
1998,274206.352962932
1999,230525.637711319
2000,288570.926054764
2001,251339.038935524
2002,250447.649082207
2003,280765.908594402
2004,280298.252122625
2005,258301.201297616
2006,256729.308794791
2007,281799.015652696
2008,213540.863969281
2009,188920.549441535
2010,226727.24539841
2011,147831.524565909
2012,223039.99582267
2013,185406.050047768
2014,185080.651521502
2015,227356.122216887
2016,186480.039741309
2017,219123.191874285
2018,123421.611506342
2019,121808.590469313
2020,123504.786388202
2021,119986.279783374
2022,195494.356636549
2023,156991.711042123
2024,192743.25519569
2025,298963.945797549
2026,200612.91514539
2027,173298.673394988
2028,208124.574537448
2029,178385.024175907
2030,277787.726541058
2031,270390.250341157
2032,277490.918841977
2033,276785.627793061
2034,212701.222498935
2035,223699.971009736
2036,247775.952096559
2037,247775.952096559
2038,310874.557661812
2039,243027.956128297
2040,328363.251409895
2041,260739.736760802
2042,219935.23354944
2043,191352.03723867
2044,191104.708453164
2045,230829.337626565
2046,154469.280230739
2047,153834.626356665
2048,145139.407422095
2049,170711.755934931
2050,229000.176230912
2051,113223.031442005
2052,146646.349747382
2053,125681.152209965
2054,71703.806102849
2055,146090.593369231
2056,121713.369678347
2057,119724.643446315
2058,195284.108058512
2059,122037.940449452
2060,116338.405737054
2061,184711.568367787
2062,123825.481512989
2063,117232.500088111
2064,144548.611246665
2065,141520.189985333
2066,185848.402437083
2067,129307.867995017
2068,163692.402413144
2069,72956.9460058375
2070,114597.344638556
2071,72892.1348292115
2072,185976.441617188
2073,148254.781717144
2074,216865.012230187
2075,162150.074828006
2076,134172.421758212
2077,121323.963063916
2078,121862.838566739
2079,176475.950367198
2080,145581.421785006
2081,161181.966889869
2082,121622.912008949
2083,142183.41784684
2084,112130.325246229
2085,121528.417746604
2086,166894.170092471
2087,143413.522745983
2088,101217.768187136
2089,106606.523215369
2090,152672.060510991
2091,59770.1254534959
2092,98266.5079676569
2093,106158.476783361
2094,150118.611883986
2095,178469.265666496
2096,103670.143679882
2097,83733.4888001919
2098,165404.55061644
2099,140.044613334875
2100,47870.5343960614
2101,142031.351749532
2102,179929.390781899
2103,104866.642669032
2104,146198.082083117
2105,86535.6905946644
2106,30394.6998461412
2107,218539.648929748
2108,116225.566373891
2109,80032.137353001
2110,107348.485295966
2111,187021.594178355
2112,115771.726046535
2113,114329.397941537
2114,142522.197387441
2115,149870.194282987
2116,127818.017390626
2117,149331.318780164
2118,142398.073697182
2119,146101.671234666
2120,111209.230186716
2121,74646.9220138372
2122,71969.425375049
