Id,SalePrice
1461,75393.796875
1462,83520.3125
1463,93485.015625
1464,94238.09375
1465,97984.8671875
1466,89312.515625
1467,88425.9140625
1468,87032.8984375
1469,91125.1484375
1470,77241.453125
1471,100512.59375
1472,67952.1328125
1473,68154.3671875
1474,84492.4296875
1475,75650.2734375
1476,137760.421875
1477,112042.15625
1478,117080.1796875
1479,121180.046875
1480,158153.515625
1481,127610.6875
1482,102172.890625
1483,90008.203125
1484,91324.7265625
1485,96779.21875
1486,97157.7265625
1487,131414.765625
1488,108432.0546875
1489,99001.2890625
1490,104336.046875
1491,96031.3828125
1492,65289.40234375
1493,93015.1953125
1494,124375.03125
1495,118907.7265625
1496,108832.6796875
1497,95357.4140625
1498,92078.6640625
1499,91044.8828125
1500,86346.8671875
1501,91748.1171875
1502,86692.6796875
1503,119651.109375
1504,109481.0234375
1505,104189.78125
1506,91587.0
1507,106886.140625
1508,97936.46875
1509,85805.40625
1510,80113.265625
1511,82066.40625
1512,87000.375
1513,79559.96875
1514,82875.9609375
1515,95959.609375
1516,83838.171875
1517,85330.546875
1518,78445.9453125
1519,103642.234375
1520,79661.78125
1521,78400.3984375
1522,87054.8984375
1523,71595.9140625
1524,74833.2578125
1525,74210.96875
1526,73591.671875
1527,71722.9609375
1528,78156.28125
1529,81548.90625
1530,88929.703125
1531,69512.6640625
1532,67943.1953125
1533,84812.125
1534,74272.9921875
1535,84881.6328125
1536,72837.0234375
1537,54960.99609375
1538,87428.390625
1539,98089.390625
1540,65839.8359375
1541,81921.1953125
1542,80124.5
1543,97852.1640625
1544,65060.9140625
1545,72849.4609375
1546,77586.375
1547,79898.5546875
1548,77736.65625
1549,75736.609375
1550,79726.078125
1551,71951.1640625
1552,77633.8984375
1553,82686.953125
1554,72202.265625
1555,86175.1015625
1556,63781.0859375
1557,67720.65625
1558,67359.9453125
1559,59548.32421875
1560,80266.984375
1561,74155.78125
1562,78510.234375
1563,75310.4375
1564,88005.7734375
1565,81018.4453125
1566,109045.6640625
1567,61532.73828125
1568,104821.7578125
1569,81433.9609375
1570,80463.8046875
1571,77394.3828125
1572,81235.3125
1573,112704.7734375
1574,70163.78125
1575,106943.0390625
1576,108675.859375
1577,96465.734375
1578,78746.1484375
1579,81590.2890625
1580,95603.265625
1581,83844.484375
1582,76121.3359375
1583,126951.5625
1584,104716.640625
1585,84135.5703125
1586,59387.54296875
1587,69614.171875
1588,84469.2265625
1589,67889.7578125
1590,78293.8515625
1591,67198.2578125
1592,74084.25
1593,74016.6640625
1594,77522.4765625
1595,73215.125
1596,101271.375
1597,88704.3046875
1598,100529.9453125
1599,97273.8984375
1600,95042.9140625
1601,53264.96484375
1602,73334.546875
1603,56350.0859375
1604,117004.8359375
1605,109072.703125
1606,85949.0625
1607,89040.1953125
1608,100582.1171875
1609,94220.484375
1610,82768.296875
1611,79277.828125
1612,88035.8203125
1613,85402.6015625
1614,79172.8125
1615,63937.96875
1616,59997.12109375
1617,65836.2578125
1618,74926.234375
1619,82724.34375
1620,86171.9765625
1621,79624.03125
1622,80808.3984375
1623,119846.5078125
1624,99577.953125
1625,73997.8203125
1626,83922.0078125
1627,93353.3359375
1628,120265.4453125
1629,94898.8125
1630,130600.9140625
1631,101067.40625
1632,106638.7265625
1633,91955.8125
1634,92369.8828125
1635,90375.484375
1636,82306.875
1637,91496.7265625
1638,97398.1953125
1639,89537.578125
1640,111427.4140625
1641,88113.4375
1642,105466.3203125
1643,106487.5
1644,106123.6484375
1645,95622.78125
1646,84749.296875
1647,82994.203125
1648,76786.7421875
1649,78015.015625
1650,72824.59375
1651,73780.921875
1652,68389.6796875
1653,69011.0546875
1654,84914.75
1655,85490.609375
1656,81027.5625
1657,83612.6796875
1658,84651.3203125
1659,75276.328125
1660,85027.546875
1661,154163.140625
1662,140614.640625
1663,141116.265625
1664,151169.359375
1665,122589.6640625
1666,133039.703125
1667,140317.25
1668,127236.890625
1669,121067.0703125
1670,130409.9921875
1671,108618.1484375
1672,148490.390625
1673,124414.5390625
1674,109545.046875
1675,93957.296875
1676,94589.6171875
1677,100810.9609375
1678,148239.109375
1679,140088.875
1680,129296.4375
1681,110999.03125
1682,125533.4453125
1683,93600.8984375
1684,91897.859375
1685,88990.1953125
1686,91529.9765625
1687,91182.9609375
1688,96681.25
1689,97540.2265625
1690,99168.3515625
1691,94703.1640625
1692,117359.65625
1693,92067.953125
1694,91826.7265625
1695,89286.5390625
1696,120256.2734375
1697,90337.3046875
1698,139136.890625
1699,129461.28125
1700,108063.0
1701,111067.859375
1702,108427.5078125
1703,110059.828125
1704,117646.0859375
1705,106882.78125
1706,141677.09375
1707,100562.1640625
1708,98653.40625
1709,116864.65625
1710,106690.1953125
1711,112849.21875
1712,113752.4296875
1713,115428.8046875
1714,103456.9765625
1715,99630.765625
1716,94126.265625
1717,92668.1953125
1718,77202.0546875
1719,98443.921875
1720,111136.625
1721,89815.8671875
1722,76091.9453125
1723,83353.3671875
1724,103455.296875
1725,107532.8359375
1726,92934.328125
1727,86886.6953125
1728,95480.3515625
1729,86144.859375
1730,85530.6484375
1731,75209.8828125
1732,77152.078125
1733,74572.0078125
1734,74893.15625
1735,80052.8515625
1736,73022.453125
1737,133081.703125
1738,103101.109375
1739,118667.8984375
1740,100377.2421875
1741,95558.2421875
1742,91092.828125
1743,95700.421875
1744,124087.7265625
1745,101375.734375
1746,97020.96875
1747,105197.203125
1748,101998.71875
1749,82657.234375
1750,75382.3671875
1751,105827.21875
1752,74816.5625
1753,80004.84375
1754,94620.7421875
1755,88122.34375
1756,76021.7265625
1757,74897.4453125
1758,81687.765625
1759,86540.2734375
1760,86003.015625
1761,78977.71875
1762,90866.3671875
1763,87854.7421875
1764,73195.0859375
1765,85613.8125
1766,91362.4453125
1767,98218.2890625
1768,82948.546875
1769,89245.671875
1770,82915.5625
1771,74876.59375
1772,76261.0
1773,77281.390625
1774,80419.0
1775,77650.40625
1776,75647.171875
1777,72371.375
1778,81211.375
