Id,SalePrice
1461,127373.10782395293
1462,161039.9911678902
1463,182152.68787305854
1464,196224.97527451577
1465,187233.95529776879
1466,168260.83014327547
1467,178842.24665201086
1468,168711.70350732555
1469,173512.3232423343
1470,128916.83986162307
1471,201507.49277571426
1472,95170.8935535019
1473,93734.98310693957
1474,153687.6641296556
1475,120461.84928489292
1476,370450.6790787123
1477,263913.46084856446
1478,267795.07923128793
1479,274042.42826194025
1480,492173.3800366664
1481,325311.67512208177
1482,205735.2328903919
1483,170379.70822094046
1484,170388.97027188828
1485,178585.40004058214
1486,203308.2778747529
1487,361953.0457224121
1488,236732.8902190392
1489,217493.20437518583
1490,229999.03315457868
1491,189300.8767570197
1492,86734.52457442573
1493,191334.77076310109
1494,278885.9609958269
1495,265724.7577115258
1496,244151.21507044556
1497,171550.86418057317
1498,170638.91058762668
1499,158548.12047794875
1500,155098.3761960095
1501,180612.47552124094
1502,143283.46571244072
1503,268479.88840998535
1504,251845.95064080393
1505,232949.12075552816
1506,187643.48615615084
1507,247834.09764227128
1508,190583.37054516483
1509,165496.00451421115
1510,143603.3021675083
1511,149228.32251814465
1512,169187.0178720461
1513,143786.24916858834
1514,154889.21862893098
1515,196713.25734426297
1516,144078.89965355842
1517,164289.70652111937
1518,123423.14010444196
1519,226317.49648125758
1520,135326.8235911797
1521,138798.80020009787
1522,175796.55495278028
1523,114916.62695512337
1524,123185.13206501704
1525,125102.83805938615
1526,111796.66066750254
1527,106853.62945555458
1528,139426.85552704657
1529,154364.6871681324
1530,167882.87411690186
1531,109257.70706183456
1532,97349.7194683989
1533,149179.80059360873
1534,120166.16102555019
1535,162904.41969117976
1536,108339.6488204225
1537,55118.25821378227
1538,168019.01984894046
1539,199468.16001915242
1540,95050.3459482469
1541,157131.20441446785
1542,139511.58236299906
1543,205794.1029197941
1544,91774.4564179007
1545,105575.90658109834
1546,133005.57967998376
1547,138505.77844984957
1548,135623.07892454814
1549,112304.03341563555
1550,134870.46898060557
1551,106131.03314867057
1552,134768.6376654167
1553,147665.9574152243
1554,112625.26372079727
1555,175313.8734430989
1556,83584.21912864858
1557,110683.59667941077
1558,97954.12529407539
1559,80122.58780370017
1560,127238.10098531596
1561,130228.41167060156
1562,130459.74647941465
1563,119857.93828816195
1564,160774.97567254215
1565,138860.76309523618
1566,227419.63050261317
1567,81468.4513122179
1568,227469.085708
1569,132613.95275776574
1570,134968.64439202964
1571,125120.13896156693
1572,142153.50377078124
1573,267307.9827875172
1574,110247.24174335861
1575,225961.434706467
1576,232109.1023832702
1577,192149.41289601865
1578,137135.0360261285
1579,143959.95578748026
1580,192185.51632334938
1581,138539.8619549383
1582,124047.38043469061
1583,311661.8509577092
1584,227413.5577976916
1585,143479.82481890704
1586,71246.35695070623
1587,97896.22369570009
1588,162008.45318649992
1589,92652.82179296
1590,136565.87524258104
1591,94757.3707299752
1592,120464.03206885212
1593,124094.2367766476
1594,118651.82841842042
1595,114523.52962027783
