Id,SalePrice
1461,124402.69828561568
1462,161685.13924172844
1463,177027.66108926426
1464,184536.3698875924
1465,199561.06377506678
1466,172284.73563666103
1467,162113.68202422306
1468,160511.50601426748
1469,193617.66676391795
1470,126758.36672291257
1471,205563.9001445642
1472,99707.25849835656
1473,100037.49748759628
1474,159653.15903263385
1475,149341.67506027315
1476,380947.7277535823
1477,256428.46051857577
1478,308186.97088238975
1479,275594.69047114276
1480,482679.8242032178
1481,310890.15953185526
1482,207777.846179735
1483,167158.23927953572
1484,171808.04726891275
1485,172693.15596032667
1486,194661.28544954158
1487,350209.7627720283
1488,238560.34565752136
1489,195048.10727742317
1490,199367.99971539914
1491,191377.07927808256
1492,99873.3061272976
1493,186892.71442489343
1494,284547.8038186301
1495,288402.7374338909
1496,225524.38560439515
1497,183594.00112452483
1498,160043.6313680827
1499,162532.37032869924
1500,145239.77508471027
1501,172919.2750347486
1502,163787.88436336184
1503,285700.78123380546
1504,230394.5215692271
1505,218962.74444110852
1506,192800.55145359118
1507,228139.6636150639
1508,200146.91754082707
1509,162252.2111758366
1510,147824.77406995368
1511,152117.39919655217
1512,173845.12780217218
1513,154323.82345811062
1514,160488.91054235087
1515,189894.62588646644
1516,169060.1465119733
1517,150078.80695794942
1518,133439.56806700595
1519,220182.6027267914
1520,137444.05461339178
1521,138163.56382806238
1522,173715.28258045798
1523,111621.24852636775
1524,126461.18335132132
1525,129630.28704457778
1526,128586.57190675332
1527,116320.22384324776
1528,126910.49362415093
1529,145909.25975154748
1530,179929.1887725369
1531,113130.27390737363
1532,113120.13269105458
1533,145922.23301192786
1534,115835.37585418673
1535,153071.81616546528
1536,123453.11490728288
1537,79896.40334098943
1538,187401.72890676683
1539,218704.86113720216
1540,103949.26224047731
1541,145413.93908485732
1542,132516.45122765866
1543,224513.5666560524
1544,81125.17454985094
1545,98733.98413890386
1546,125540.38594369519
1547,131749.065416211
1548,127807.05894860034
1549,117306.06029258564
1550,144789.1823965217
1551,122650.4900334044
1552,134614.87355387278
1553,156261.35126183653
1554,109829.62629147356
1555,168442.5540855779
1556,91459.53542907492
1557,120363.8470527801
1558,97521.40615591417
1559,103703.90977536306
1560,151967.1763680715
1561,134403.6790196316
1562,125729.35339242643
1563,129069.79850958644
1564,154477.64027131663
1565,151826.79110152996
1566,219856.4995532808
1567,83501.52554454585
1568,218561.02105563163
1569,134878.76877480515
1570,133535.74398626422
1571,129456.36496526941
1572,144997.2015356803
1573,249124.01307130704
1574,116071.45574916944
1575,215451.5884264656
1576,218954.35859104025
1577,185751.19158210504
1578,157373.90995432533
1579,135321.0179900658
1580,184084.00969847472
1581,143869.5778797649
1582,126977.82032552105
1583,333320.4815824553
1584,233781.32037742392
1585,143689.2546124066
1586,82853.19657139333
1587,105230.43226973797
1588,147728.95456693918
1589,99277.85350223623
1590,134844.6573874812
1591,105338.4264629066
1592,122986.76403301943
1593,135284.59103612244
1594,132303.94564513117
1595,123689.48575083216
1596,235768.91020863832
1597,174221.10527366467
1598,206916.47763134385
1599,197623.98286532733
1600,186360.20515544352
1601,83884.35044020384
1602,114417.15178884656
1603,92120.0747658446
1604,287141.9718716995
1605,244634.29303079675
1606,166693.68251237072
1607,172834.6118824123
1608,209178.6096395738
1609,178206.18851607427
1610,143479.44414538742
1611,140594.31423620132
1612,158568.89051019098
1613,153690.1606565015
1614,129329.7143074026
1615,95428.53916303505
1616,83867.36578029367
1617,93568.93190826832
1618,124650.71619087091
1619,139928.54289423756
1620,147784.04310308484
1621,133080.53744833404
1622,140983.70607926714
1623,290613.89610288705
1624,217152.9305882583
1625,133955.62403697587
1626,167766.8802741679
1627,179507.11591220903
1628,278436.8293973216
1629,176671.83398044403
1630,375312.26250348793
1631,223744.74442263052
1632,241463.06943274004
1633,167878.96896196716
1634,178693.05188323744
1635,183365.97942111394
1636,154495.82885445448
1637,175058.79768206243
1638,215778.81132126384
1639,174926.4641919289
1640,253623.9171236836
1641,174952.266731569
1642,214708.56814210332
1643,222253.4647664968
1644,222520.246796179
1645,177767.4720523488
1646,154196.7452015056
1647,171449.57957306068
1648,136780.45843561844
1649,139179.56562277765
1650,119074.03867172002
1651,119547.72217142528
1652,99519.6590824896
1653,99720.82950771143
1654,155508.35900303282
1655,160326.38146582694
1656,151319.1392374689
1657,154317.10739035733
1658,153121.3133414398
1659,155680.75409105426
1660,148458.20993699037
1661,422139.58136854385
1662,434327.86101181485
1663,368969.0270404912
1664,437998.40238570375
1665,309926.479731085
1666,329714.5911684424
1667,352096.1781729413
1668,332432.08783835993
1669,311348.0952467752
1670,335963.19308365625
1671,253809.2749617793
1672,504746.8451491401
1673,300505.69709085004
1674,242074.2273767567
1675,178414.37674799454
1676,182110.01839690752
1677,202179.10179748342
1678,481535.3524662419
1679,393742.9533903363
1680,330019.77726441127
1681,273987.77442278963
1682,306071.7236835204
1683,182327.63389976372
1684,173985.61256418348
1685,172600.67411806757
1686,174478.0811534512
1687,166921.99058426564
1688,187323.33306849535
1689,188521.16458562543
1690,185931.07719049882
1691,175665.14010464025
1692,276748.6436481086
1693,168578.8496549761
1694,176238.83868893044
1695,165652.5926023587
1696,266536.51684222434
1697,166981.7984144602
1698,387469.0969630536
1699,310476.9335451354
1700,251158.92019767035
1701,262876.90679696784
1702,249574.89495290368
1703,241309.80557744252
1704,288635.35803222907
1705,238854.22036233346
1706,456283.14080589596
1707,215011.57017283142
1708,198226.67740961327
1709,294310.8939724729
1710,221590.35590617685
1711,246667.229385833
1712,241342.36934852522
1713,247033.37469452166
1714,215374.06040357566
1715,200249.69019804875
1716,174400.03013833138
1717,173007.77060777746
1718,136681.62890898198
1719,201895.72488695043
1720,250091.1524442389
1721,174182.65870583654
1722,132796.31264471036
1723,155937.32548977356
1724,211680.85354615207
1725,236527.99186317011
1726,190493.59194620946
1727,164347.26494688974
1728,185331.8147393448
1729,157939.36049893269
1730,167629.44855941442
1731,122320.4821969536
1732,134921.26794837796
1733,125285.58719990274
1734,123360.90843580499
1735,136328.43552055836
1736,119072.52620682013
1737,358259.1815930757
1738,209807.53921551057
1739,290323.03228962317
1740,202309.0161077185
1741,185131.259613911
1742,172846.28025770825
1743,172399.12784454305
1744,294573.610184931
1745,220802.21480831094
1746,269281.78523817594
1747,224599.070580029
1748,210087.40250620412
1749,156386.3704637442
1750,135146.77325227956
1751,240242.23699929914
1752,127331.46510167327
1753,143000.6955365072
1754,211197.5220210297
1755,163482.192277977
1756,129374.27546346177
1757,125673.56747522418
1758,138629.83880386053
1759,172942.51107328146
1760,161490.4482848364
1761,142818.2139204786
1762,170215.78159808228
1763,183126.8172535515
1764,120769.10559424816
1765,176157.68317892795
1766,176637.29888972375
1767,207992.73822937274
1768,149166.46516821723
1769,183339.06448095795
1770,139803.44428143578
1771,135832.79816676257
1772,142465.95011733926
1773,133130.77521901936
1774,142210.20283899212
1775,136301.78075142985
1776,129001.94727453381
1777,119416.11988558779
1778,146601.4030679024
1779,119089.71158721963
1780,177280.31252304395
1781,133921.10419837214
1782,94645.74502366308
1783,127587.31739447746
1784,101438.19407666268
1785,125819.96656947541
1786,159049.9316928511
1787,176523.01689984198
1788,65946.39504061705
1789,103868.97473603737
1790,100166.44844062802
1791,180852.2758024199
1792,151285.20732165512
1793,141387.11902321744
1794,142953.97726601793
1795,134987.35519184542
1796,120337.18573390364
1797,113350.5946283463
1798,124891.38511123031
1799,121884.78707193462
1800,127177.01537015219
1801,123387.05541682623
1802,144796.6415711412
1803,157565.22579879788
1804,141594.3195559854
1805,136931.75629818524
1806,110328.23316061641
1807,143530.61516505157
1808,125962.6044541773
1809,119064.33917055019
1810,149784.80426730687
1811,106425.87601910603
1812,108585.3714954056
1813,120169.68120261468
1814,103946.6782230427
1815,59509.960930210385
1816,104525.36804043883
1817,124963.16834982889
1818,156387.93570175982
1819,119861.49048315441
1820,71652.77119678688
1821,113101.96150158792
1822,154658.80034005982
1823,52332.065702571635
1824,141247.91237160235
1825,130477.59115368339
1826,99286.54040784568
1827,106579.81331322952
1828,129620.09010283875
1829,114112.9886844694
1830,151827.28016414054
1831,162436.89839466262
1832,94382.58974669619
1833,142245.98525147565
1834,124279.44212610864
1835,156548.00010952115
1836,124206.63341201605
1837,101751.65761139823
1838,130841.13846062556
1839,89730.1976610503
1840,148750.26491290465
1841,149839.02253271954
1842,76719.68696214647
1843,137067.50072753575
1844,135052.838042441
1845,143313.22382287923
1846,159328.71698941328
1847,153343.4698326749
1848,60682.851366204435
1849,124122.46765732043
1850,129287.36760813167
1851,158365.38888914243
1852,133397.25187484638
1853,138508.83564322427
1854,176708.27894785072
1855,148310.35620580948
1856,223393.06374592686
1857,174805.0217089414
1858,135941.26828884732
1859,127921.71643580524
1860,153490.2319850012
1861,127921.71643580524
1862,296516.4521122417
1863,288626.51734519115
1864,288626.51734519115
1865,347692.6520920469
1866,333357.5815483078
1867,244061.5895922632
1868,299457.3258979177
1869,198235.627208976
1870,251252.6205009973
1871,256025.54076072568
1872,166193.41483569428
1873,226518.83758676652
1874,135829.7521055605
1875,200727.11029427918
1876,188307.48723632534
1877,209964.56589117533
1878,211508.07588475684
1879,133874.32974972305
1880,132904.7087446132
1881,235069.6156484511
1882,249715.5791101844
1883,193352.95372827398
1884,208898.77679395297
1885,272928.77991885674
1886,302961.08459273196
1887,204857.5211026544
1888,285462.3537175319
1889,159946.17850488218
1890,130348.01308060129
1891,129461.76557609194
1892,110983.75009317877
1893,132918.00290880032
1894,130720.66020717478
1895,146324.44704423865
1896,126945.82307049203
1897,115940.12568918783
1898,109248.51976263468
1899,157197.68224058548
1900,152594.15650925672
1901,175341.68971725315
1902,143517.6762054879
1903,227820.63997255563
1904,145321.63920810528
1905,185145.45670486556
1906,172729.9375316948
1907,204877.77876235615
1908,118146.31190068863
1909,137043.66970286274
1910,128264.18803162062
1911,203097.91161006907
1912,287593.1433234067
1913,142539.03805588532
1914,72920.71078247554
1915,324624.6092573958
1916,71982.94449795883
1917,262911.6980363097
1918,133703.05546818025
1919,161248.63960605164
1920,145532.70722331767
1921,406124.36796590243
1922,331770.22583154996
1923,202070.1179407576
1924,220623.165479989
1925,214563.77241585287
1926,379354.5626082144
1927,142287.38612191845
1928,161570.09149616785
1929,127299.1261829222
1930,122594.9103810839
1931,138924.13882921342
1932,131395.65003675522
1933,175781.59151869302
1934,174546.38336309322
1935,165274.86479672592
1936,180564.76064100777
1937,174520.9552919745
1938,174811.47848513265
1939,237694.67992239507
1940,197944.2740309508
1941,170086.17117029332
1942,189020.9452783148
1943,208823.84313476543
1944,319625.18980039185
1945,369103.9359952069
1946,153395.46617845818
1947,314482.3019096951
1948,189298.1615974297
1949,233205.53051261156
1950,185190.10089673972
1951,266854.0802595804
1952,230920.13005674683
1953,171826.05419221206
1954,198562.5338461108
1955,128522.26171449531
1956,313902.4126523491
1957,156607.45079253794
1958,296411.3261669067
1959,140884.00028819655
1960,116119.65008387875
1961,119314.04907727832
1962,101652.97108838483
1963,105033.27608445215
1964,108595.24676803907
1965,149064.85507039688
1966,161319.83194942368
1967,290013.6072595622
1968,462312.2660013572
1969,393218.24188749143
1970,449556.05443604855
1971,435697.0599693807
1972,379267.7716088575
1973,261939.94968866537
1974,315356.2222329354
1975,487586.5798023948
1976,265772.6861711414
1977,362263.7328957182
1978,409207.17558257276
1979,325354.3616500741
1980,190590.06677472353
1981,343726.1600361533
1982,227640.93354625555
1983,210033.14103982126
1984,172723.4148046395
1985,213488.59724008475
1986,207762.31036599318
1987,183825.01336775455
1988,175302.9392566586
1989,191246.09992408726
1990,218127.1086992646
1991,217504.86707261275
1992,202880.46256546795
1993,170862.96616279666
1994,233899.57436944568
1995,181883.98549179593
1996,242880.02606975194
1997,323419.07698919193
1998,337220.5302738251
1999,251946.05779749516
2000,301121.3790559921
2001,253937.6639084851
2002,231312.01914846594
2003,231260.45611404916
2004,251589.52598313193
2005,231779.40671048785
2006,230996.22658863882
2007,243685.6748240327
2008,209356.66173386507
2009,186614.85498422643
2010,194715.4825676865
2011,142119.5545839646
2012,178495.3125430107
2013,181221.85450740924
2014,187520.61201493608
2015,202234.6906408892
2016,189856.6966471716
2017,202732.68375568057
2018,126736.45184034003
2019,133026.4775340956
2020,117699.1361186715
2021,117272.113431455
2022,176319.99730408366
2023,145019.44325831757
2024,227854.0349297055
2025,370101.5964453695
2026,179562.48533306347
2027,145164.35511714662
2028,156312.79727637375
2029,166877.6139197029
2030,284909.0104311813
2031,272358.209792206
2032,297511.9337427031
2033,281983.1888286478
2034,162488.9874388939
2035,196407.0936950788
2036,196931.71685159966
2037,206099.50613001914
2038,313899.5641034655
2039,214139.0026862801
2040,383535.55260021595
2041,268773.44079004956
2042,193136.7443858989
2043,172379.1603838662
2044,174880.34985398865
2045,221668.8324699325
2046,139180.06292263247
2047,151407.158331639
2048,134009.78289929582
2049,137331.72860749363
2050,183900.01590049142
2051,108911.62607233436
2052,131219.9125820213
2053,145798.54982000677
2054,85394.46407097671
2055,162937.3817921885
2056,128481.86226023502
2057,131585.2109382222
2058,229859.3875522844
2059,129718.29111867878
2060,160043.19258293405
2061,186897.98440166752
2062,137175.583983635
2063,120950.26369537652
2064,142788.84898949732
2065,129404.91955856104
2066,173640.48201531268
2067,122885.78654614856
2068,141194.28409398132
2069,85367.70114510648
2070,109424.28198329442
2071,97744.71794265401
2072,133487.37689689794
2073,140750.6702336323
2074,181690.50016855757
2075,146710.11011359695
2076,126215.10829154882
2077,151046.3227847652
2078,133753.84463126832
2079,128187.63572971625
2080,118349.85101872579
2081,125728.60749729352
2082,127106.42858403928
2083,146593.14692091892
2084,118530.80803825495
2085,127846.38300296864
2086,109543.22098428782
2087,119132.39541001743
2088,100859.82662319661
2089,83457.4664613075
2090,132097.58213300153
2091,116190.16477607022
2092,127980.01290022468
2093,127916.27620702267
2094,138791.6260490385
2095,151550.6244341825
2096,81207.80848507468
2097,98212.37543651505
2098,144818.85947920464
2099,70311.39993011182
2100,99239.64377261428
2101,123438.27131881836
2102,137361.0583174331
2103,104609.15970044477
2104,128274.5823923117
2105,128620.59170359938
2106,70472.743795653
2107,210607.49589663136
2108,118937.0777548065
2109,109521.72363021047
2110,139616.7830141106
2111,160209.3494056604
2112,138451.37794082312
2113,118200.53385320406
2114,104961.33148331224
2115,146684.2687731968
2116,122654.52784542974
2117,140507.46408311801
2118,117441.08321366853
2119,105232.6602064293
2120,105304.5308295157
2121,87546.2087357218
2122,103048.77951402431
2123,93410.54548272298
2124,166737.90538010673
2125,126733.82317664736
2126,152571.92034939447
2127,147090.7044163313
2128,128189.9262587709
2129,109874.2883470842
2130,136126.80431529105
2131,157803.1801036525
2132,117765.28787351817
2133,126201.49667203268
2134,122675.64612240087
2135,108030.81847297293
2136,76015.68003230751
2137,118365.54490572288
2138,129929.55319790616
2139,155492.48017303034
2140,135863.62386707574
2141,139586.73285698157
2142,128813.25401533816
2143,140721.86287253854
2144,135596.20825890952
2145,137692.85454565583
2146,164213.04459969586
2147,144827.15637695292
2148,127835.44000458239
2149,138778.20330966183
2150,215927.2250815887
2151,141278.70556598052
2152,193225.26661150058
2153,168518.49133003745
2154,116748.29545331857
2155,127732.79736703222
2156,237254.86042242026
2157,225494.74231123566
2158,236862.33031649224
2159,219784.57427790647
2160,169018.75941357503
2161,242212.74883487777
2162,411901.4981171793
2163,345434.0724052245
2164,256445.57284225945
2165,182172.78005134113
2166,139995.82584047964
2167,210252.93925073105
2168,201008.3129829233
2169,194020.09151818615
2170,216312.81148387122
2171,143019.7197401153
2172,136340.5216653447
2173,157558.15707501772
2174,234730.01567445794
2175,319663.50090485
2176,320826.2535413515
2177,239381.38681438257
2178,212018.15104386362
2179,143689.2546124066
2180,194301.53620038592
2181,193978.11522027393
2182,215855.9854021132
2183,193670.92538085757
2184,135076.46535445235
2185,109936.73478299894
2186,144137.7780750027
2187,150956.73393727356
2188,153766.90669871864
2189,218847.03154316262
2190,88952.75357284884
2191,89781.86375534078
2192,96402.34466306727
2193,109541.27608281997
2194,104999.22407007344
2195,118961.97172514387
2196,105694.9506280886
2197,114393.62057620203
2198,168062.6664009635
2199,176897.109169573
2200,134023.1521744611
2201,145659.33674188933
2202,206463.10911361448
2203,152686.91060604763
2204,178053.58229855172
2205,109821.24465466989
2206,143331.20151700237
2207,219634.71033126736
2208,246224.13566383388
2209,201138.48726302225
2210,126464.9955460583
2211,117946.857779614
2212,108658.52150596952
2213,108920.07674897979
2214,125843.07983470455
2215,103484.18284024471
2216,132137.5024657512
2217,85065.03202058075
2218,85149.50292848946
2219,76297.44912719319
2220,87703.42589509081
2221,324624.6092573958
2222,250478.83845589956
2223,273084.8741068259
2224,212930.51921916511
2225,132500.6735164458
2226,171455.53187735507
2227,196122.24985064878
2228,273699.2937588919
2229,240291.46729120484
2230,144583.18450915872
2231,211016.94491957885
2232,172087.64424706902
2233,173934.68884182043
2234,257491.62402928047
2235,208651.53085063398
2236,276381.97791315237
2237,353294.54526173504
2238,200068.705006405
2239,117974.23563697406
2240,157929.59877660716
2241,154936.77834717787
2242,140088.02282596513
2243,125828.51591646974
2244,106810.8318855096
2245,110146.64425795933
2246,152964.85273645306
2247,106324.38189668614
2248,129665.63711766934
2249,127464.936555842
2250,135749.59952314902
2251,148103.10134315531
2252,173603.5419416177
2253,149805.63654243987
2254,173568.72453457298
2255,176368.23796390678
2256,183597.48545783726
2257,184418.3998659212
2258,173066.5437392692
2259,170485.14953619483
2260,158395.40957950952
2261,197470.1694393734
2262,228182.22767636867
2263,334088.6820051475
2264,392842.88854573766
2265,188747.30543634412
2266,291075.50394251285
2267,366141.9020419016
2268,383745.1236437151
2269,150498.88268549676
2270,180613.09435427963
2271,223120.95145784077
2272,204135.31007115694
2273,163374.78853135032
2274,165760.3791839039
2275,162167.72785128703
2276,188173.38309723712
2277,186599.34195431098
2278,148401.59507885712
2279,125432.60100252632
2280,124362.82252529483
2281,165292.2133230699
2282,182205.90116622963
2283,102197.61514834993
2284,112136.60912912666
2285,163811.19976080678
2286,128864.84343121534
2287,350299.50825743907
2288,274637.3805698626
2289,380538.6137854336
2290,435232.6610937069
2291,325789.5696537111
2292,411222.24339679704
2293,477428.4142747446
2294,429786.4292299574
2295,452858.1391095045
2296,279522.2037627103
2297,303956.6793358656
2298,315604.48795351305
2299,413788.6405692289
2300,329571.98033384903
2301,268183.20856984577
2302,231527.7782875373
2303,237914.74040250448
2304,238307.71737988884
2305,182668.00634441213
2306,175767.68142753255
2307,174730.73492077886
2308,228565.53942053308
