Id,SalePrice
1461,124318.1132502845
1462,157853.50228197663
1463,180252.4951991958
1464,193207.64675122738
1465,180973.69252414015
1466,168122.08343643416
1467,168586.732867586
1468,163755.9837715641
1469,174964.12003343718
1470,126024.05210892973
1471,197423.1052646859
1472,94823.09150010547
1473,94358.69208524251
1474,149468.74568167108
1475,117527.7750423897
1476,348119.6698132258
1477,243339.94837645383
1478,279705.2776547586
1479,282312.82175713923
1480,431214.1245082773
1481,326790.8506462198
1482,203857.73006659796
1483,168530.47003116825
1484,164551.8841635254
1485,180626.0835020403
1486,194093.00254162404
1487,328744.18488763086
1488,226390.02837167328
1489,197671.97762943304
1490,230984.24207498785
1491,184724.1100414526
1492,88197.59107846188
1493,184396.0253441241
1494,280365.1909225668
1495,268645.0871596795
1496,231080.52654791382
1497,174751.66981072878
1498,169688.429286746
1499,158101.94098196868
1500,153777.53715222047
1501,176472.32094177016
1502,149046.6953853543
1503,271623.67299442965
1504,238779.23137840678
1505,226429.75806627376
1506,186950.43647665033
1507,236844.21953460987
1508,194985.94846514042
1509,163169.98860665748
1510,144586.2668257843
1511,144868.11083918685
1512,167055.40807171198
1513,139232.5906533909
1514,147233.6916471852
1515,197307.34806070826
1516,151997.12418472618
1517,159234.405439844
1518,127404.45182098166
1519,222576.20056621925
1520,136019.31133902614
1521,135515.1220116406
1522,169786.20182756498
1523,109699.56075846477
1524,121451.46755114805
1525,123214.97545977587
1526,112051.44905726518
1527,103353.92180920285
1528,130637.90883902038
1529,152172.76816317465
1530,171322.133954421
1531,100739.84298774721
1532,93725.86540324763
1533,146951.58980541723
1534,114245.57719082639
1535,155543.05113224612
1536,110546.35210751105
1537,64392.822252593745
1538,151724.99442677008
1539,183831.51831009862
1540,90341.9596634486
1541,148615.20657189173
1542,138269.67027282927
1543,207843.99071995905
1544,87303.8264417393
1545,105699.21818242554
1546,128959.14009751934
1547,138701.01337694665
1548,133856.24698441793
1549,116403.04661747983
1550,134775.83533276952
1551,104931.97772144293
1552,138600.38744293642
1553,146782.81218441264
1554,110996.80455265357
1555,167776.4370229637
1556,85862.95543816921
1557,94795.24274973875
1558,92356.6663234832
1559,81712.8581992301
1560,133406.12373876534
1561,123178.67086470441
1562,130702.21153686616
1563,121202.9277434357
1564,163290.7881973585
1565,144084.8082025983
1566,242460.1483685065
1567,77536.74479103475
1568,227664.40866016765
1569,129662.81089623056
1570,138106.51750339635
1571,120587.94114183972
1572,140972.88196446144
1573,242568.38767929666
1574,113003.33129475196
1575,225614.1091741992
1576,230341.90555357275
1577,187554.21048843942
1578,135401.82745557957
1579,141411.71385406578
1580,190555.92745286715
1581,148876.64734090318
1582,126427.80420327012
1583,321268.18634881853
1584,225165.93934126312
1585,141547.58479038105
1586,69171.03623110661
1587,98636.85162720922
1588,149509.80441174196
1589,96472.54246317169
1590,131586.45262690092
1591,97534.92729791059
1592,118098.31886679913
1593,119960.28618086067
1594,124944.73521801806
1595,113014.75542098195
1596,225627.66487152412
1597,178112.89597661895
1598,204076.3695033255
1599,175387.28666495343
1600,167697.41315300972
1601,59930.55515787643
1602,107370.7172302744
1603,80199.95388092821
1604,262504.75837091525
1605,243132.7998607909
1606,162727.56218686418
1607,164317.91131078862
1608,204210.3143029305
1609,181260.5932088741
1610,148532.17514014462
1611,134352.72688255293
1612,161617.8744875521
1613,157986.93866905468
1614,123519.10813736718
1615,87410.6315141416
1616,74901.2299897201
1617,88480.6631429713
1618,123848.9107281871
1619,142668.92063649453
1620,159259.00845238095
1621,136735.8142671203
1622,138990.73663237208
1623,283590.2637950255
1624,203102.85743467908
1625,115334.93956349663
1626,150534.060164661
1627,184904.06475081365
1628,274398.6157585707
1629,183106.790306582
1630,326502.07598537276
1631,209346.92366574725
1632,234358.74353694054
1633,171312.65780108699
1634,185142.2759968295
1635,172424.60343700022
1636,148801.41653717676
1637,192131.45534164974
1638,192880.6812958432
1639,176857.13268694436
1640,256523.8577541864
1641,172239.54577464724
1642,226177.24776569373
1643,224021.09614628393
1644,225899.81166356851
1645,196725.26419611287
1646,157899.27361910508
1647,148924.78660941107
1648,129463.25847975597
1649,140021.82690333223
1650,113525.92396745575
1651,120658.34326141121
1652,95563.8896137678
1653,98418.29106223985
1654,148748.35201907778
1655,144475.0330804429
1656,139734.6184790981
1657,148301.74416539582
1658,143557.43066430755
1659,120895.9657631534
1660,153395.6833869989
1661,432889.467513832
1662,390533.9523265546
1663,369621.0241241085
1664,409792.83140413597
1665,302557.64430578105
1666,327079.256856269
1667,375210.85275761416
1668,324804.82414945355
1669,292243.8261289028
1670,324780.044376954
1671,255667.09048762723
1672,394859.4495605136
1673,300166.18422058865
1674,238305.13714740408
1675,185505.65261859365
1676,185701.2444466048
1677,214078.39095965083
1678,388176.8253205048
1679,372410.9555928445
1680,327487.2009936732
1681,235312.80244823097
1682,295355.3076052082
1683,173922.19221726025
1684,170557.23721968394
1685,164782.889982521
1686,163524.70208111242
1687,168325.02918182747
1688,189248.52961806697
1689,190503.05157921248
1690,196363.50454803114
1691,183220.50660593942
1692,258922.45536588808
1693,167631.85480620814
1694,179553.00687506865
1695,166887.41273506923
1696,285041.975976788
1697,172569.6986520833
1698,368071.17182672786
1699,331085.66897868685
1700,242588.05171286492
1701,251097.22395092685
1702,234337.5117262661
1703,241184.12801416844
1704,285976.1802729623
1705,225836.697791799
1706,398805.13381530246
1707,208899.18947417525
1708,199949.4474315712
1709,258995.55656337546
1710,227087.17182607247
1711,254357.22087713002
1712,256549.54636301746
1713,278605.5065706506
1714,219377.63008715416
1715,204915.35902440987
1716,184408.68731774413
1717,173738.0125901246
1718,126941.15360599407
1719,197067.0159670706
1720,240921.59722584038
1721,166459.51108081124
1722,120918.91191036286
1723,152042.50240643657
1724,208784.468684719
1725,236348.4956152828
1726,184115.22354351575
1727,151183.92582494282
1728,177884.57717772285
1729,167565.04365579956
1730,149413.16329033495
1731,118320.8565094506
1732,129976.78468804406
1733,115878.70245913258
1734,123079.68067936246
1735,135214.2022609536
1736,115308.10441255086
1737,325403.83014840947
1738,214552.16198488334
1739,244290.26114217617
1740,210398.91705084607
1741,188120.6402474026
1742,171585.5518636565
1743,178178.3051033178
1744,304675.7113856135
1745,218408.80531340817
1746,183615.30518112326
1747,224483.25715628293
1748,223189.0059550605
1749,148432.9100802032
1750,124577.08040219989
1751,236015.81351916585
1752,118931.65356659913
1753,139014.20046701533
1754,189508.78356456198
1755,168315.2372457893
1756,126097.9887051592
1757,122844.0922591148
1758,142553.31595556182
1759,165928.39191682788
1760,163752.7042169836
1761,137560.47815558867
1762,182106.1381232857
1763,170564.88227050207
1764,111051.54547207055
1765,163821.74489136584
1766,179755.86485910253
1767,202962.67070587067
1768,148874.23368706342
1769,173731.38509917216
1770,147047.76066915627
1771,120293.89363801692
1772,130289.03364126345
1773,136380.27877287404
1774,134260.12104027063
1775,138534.31290587434
1776,122096.82172190471
1777,113461.95577851257
1778,140005.66995854105
1779,114672.7107735549
1780,178008.80060356713
1781,124228.2772861663
1782,84066.27371786059
1783,145086.28821085516
1784,108793.66310035766
1785,119106.11257340923
1786,143610.83471046403
1787,165492.53228529816
1788,55696.76360287493
1789,100394.37830199265
1790,72341.15206218514
1791,177741.454484414
1792,151710.814765363
1793,124929.96055683949
1794,152221.53771249636
1795,133984.85854263417
1796,130689.7473016252
1797,107262.33286007821
1798,126876.52323847392
1799,109757.84880256034
1800,129868.73957348024
1801,134472.9663117412
1802,127632.35260847208
1803,140999.90763190726
1804,145356.6302352192
1805,140456.09087910262
1806,122009.05634670398
1807,128131.4066391904
1808,119781.60593546293
1809,116284.99023531578
1810,145097.7730450835
1811,89899.50651740767
1812,94391.36353466808
1813,122754.61904251749
1814,92180.06056872512
1815,53680.27641365148
1816,98230.56270985602
1817,115703.45336648679
1818,150482.5304362626
1819,116845.60071563386
1820,63157.39101807907
1821,111199.49144532836
1822,154074.3589300361
1823,48643.05912264654
1824,132690.61662217294
1825,130989.34219095882
1826,102116.48877088648
1827,98392.85830239176
1828,130541.51410359882
1829,105893.14034124826
1830,147912.1858196437
1831,145692.20944859897
1832,85840.35780758153
1833,130837.27537828048
1834,121730.69729300517
1835,121225.932151783
1836,120353.3343927094
1837,87868.73611913655
1838,125273.68481280336
1839,90889.94124205125
1840,141619.55341612414
1841,139491.62635540572
1842,81821.71870511536
1843,130666.4423712533
1844,141302.6528373593
1845,136860.79683929827
1846,151272.04619756097
1847,165972.23090703343
1848,57590.43792719493
1849,102500.81689646357
1850,114558.375814197
1851,157894.30437792797
1852,130834.40553638976
1853,136612.24866862656
1854,170974.310937774
1855,143215.02206045765
1856,217239.47208321837
1857,141502.63984122613
1858,134350.4205677727
1859,116671.33720492697
1860,154943.29169069554
1861,115327.46028722846
1862,278606.0379708968
1863,273859.8067609244
1864,274138.3598306469
1865,315794.2773934285
1866,330208.1049973201
1867,229211.18185506194
1868,292773.2898869109
1869,204207.0035613135
1870,227131.3560279758
1871,247706.02689417158
1872,164077.85542226356
1873,231343.80597705202
1874,141549.6096736117
1875,195600.56344080318
1876,190623.1791389517
1877,208566.55337975762
1878,209624.22099081977
1879,127880.41660510903
1880,132210.36529378916
1881,238911.5725305839
1882,245989.86937797515
1883,186020.1198396701
1884,197880.3972116808
1885,259686.83789355637
1886,282123.0745657494
1887,201619.1765024343
1888,271142.28293147223
1889,156316.92273567515
1890,122038.8475945957
1891,137239.5715575788
1892,99732.20067169711
1893,129316.16974740455
1894,124435.78036647978
1895,136421.12477167282
1896,126972.39130848652
1897,111418.48599857197
1898,113113.41736583415
1899,146349.22362434107
1900,138637.27073235682
1901,164142.8065573952
1902,135562.43146539756
1903,212318.64122706378
1904,144518.0277981977
1905,186659.692233519
1906,151477.186042061
1907,192284.51481856013
1908,108970.91657049445
1909,134074.2057511353
1910,117890.58995388853
1911,204046.7888987873
1912,302018.262818835
1913,140418.99154086778
1914,62368.31613627189
1915,291423.0756745221
1916,62559.181557175754
1917,258919.4922390517
1918,140267.74916725614
1919,170202.03937001017
1920,144726.84417778897
1921,385752.2464122712
1922,299126.2832604438
1923,213165.2896560587
1924,219198.19638176952
1925,191591.3157732335
1926,371147.3150682581
1927,135125.12628969917
1928,136050.9664767975
1929,126477.00711164997
1930,130505.04215188278
1931,148660.28401085694
1932,140959.16942802185
1933,189731.39359304972
1934,178948.19467083222
1935,168024.62821575467
1936,185262.73344175087
1937,177905.1053957746
1938,166174.0077949518
1939,243243.89118319322
1940,175662.14816197206
1941,170747.16361923263
1942,179597.19121012805
1943,210652.89626133753
1944,336130.2272068
1945,373665.00027711346
1946,141609.69438774596
1947,292188.0901675109
1948,173972.62281601006
1949,245029.90714403152
1950,181529.77008002624
1951,258815.8041603714
1952,208389.6025738454
1953,159257.94528067185
1954,182543.79284241758
1955,137899.4936347873
1956,292674.7448790523
1957,145435.25120630753
1958,321860.3631391015
1959,143546.61534065736
1960,116201.4024741284
1961,121231.13475894228
1962,94957.83935651268
1963,102305.98436393285
1964,109528.53816730945
1965,149103.4212178592
1966,136729.55509576452
1967,257949.41400997064
1968,411486.9670800172
1969,393267.8990889905
1970,413980.50746973325
1971,415552.8298464789
1972,356917.61355028994
1973,256671.41880328345
1974,321174.1395622023
1975,407788.59519402066
1976,264128.74222474196
1977,349684.5430879412
1978,359642.1829804834
1979,320899.8151353586
1980,190916.27337298478
1981,321540.98579724395
1982,221176.69060256748
1983,203538.75072282142
1984,164848.90627155287
1985,225965.96013776213
1986,216737.85588062063
1987,174829.0158321385
1988,174190.27233215433
1989,192253.52647492173
1990,213036.441981867
1991,222733.97021240843
1992,208478.85448899568
1993,169470.1014529725
1994,222580.44592989804
1995,190502.32486531392
1996,240282.33076984182
1997,317542.5479754376
1998,323668.1437654567
1999,262540.3097680299
2000,321351.84066304244
2001,266573.5329378001
2002,232836.95770054992
2003,252747.75589600625
2004,262068.01971252874
2005,214585.925924912
2006,218269.91884585927
2007,243405.4003568136
2008,215039.08076842432
2009,182066.89272922077
2010,186414.90629244037
